long 17.0072656666667 lat 46.4544508888889 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0072656666667 lat 46.4544508888889 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.007269 lat 46.4546191428571 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.007269 lat 46.4546191428571 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.007269 lat 46.4546191428571 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.007269 lat 46.4546191428571 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0072763142857 lat 46.4548664 viewpoint 0 degrees.jpeg,Plant 91,World 90,Nature 90,Sky 90,Tree 89,Building 86,Window 84,Font 84,Screenshot 82,Urban design 82
long 17.0072763142857 lat 46.4548664 viewpoint 180 degrees.jpeg,Plant 96,Photograph 94,Light 91,Tree 89,Biome 84,Grass 84,Screenshot 83,Woody plant 81,Software 80,Urban design 78
long 17.0072763142857 lat 46.4548664 viewpoint 270 degrees.jpeg,Sky 96,Plant 94,Automotive lighting 91,Vehicle 91,Car 91,Infrastructure 89,Tree 89,Asphalt 88,Street light 87,Cloud 85
long 17.0072763142857 lat 46.4548664 viewpoint 90 degrees.jpeg,Sky 93,Cloud 93,Infrastructure 90,Road surface 89,Asphalt 89,Tree 87,Thoroughfare 85,Screenshot 83,Plant 83,Biome 82
long 17.0072788 lat 46.4548494857143 viewpoint 0 degrees.jpeg,Plant 91,World 90,Nature 90,Sky 90,Tree 89,Building 86,Window 84,Font 84,Screenshot 82,Urban design 82
long 17.0072788 lat 46.4548494857143 viewpoint 180 degrees.jpeg,Plant 96,Photograph 94,Light 91,Tree 89,Biome 84,Grass 84,Screenshot 83,Woody plant 81,Software 80,Urban design 78
long 17.0072788 lat 46.4548494857143 viewpoint 270 degrees.jpeg,Sky 96,Plant 94,Automotive lighting 91,Vehicle 91,Car 91,Infrastructure 89,Tree 89,Asphalt 88,Street light 87,Cloud 85
long 17.0072788 lat 46.4548494857143 viewpoint 90 degrees.jpeg,Sky 93,Cloud 93,Infrastructure 90,Road surface 89,Asphalt 89,Tree 87,Thoroughfare 85,Screenshot 83,Plant 83,Biome 82
long 17.0072818 lat 46.4547512 viewpoint 0 degrees.jpeg,Plant 91,World 90,Nature 90,Sky 90,Tree 89,Building 86,Window 84,Font 84,Screenshot 82,Urban design 82
long 17.0072818 lat 46.4547512 viewpoint 180 degrees.jpeg,Plant 96,Photograph 94,Light 91,Tree 89,Biome 84,Grass 84,Screenshot 83,Woody plant 81,Software 80,Urban design 78
long 17.0072818 lat 46.4547512 viewpoint 270 degrees.jpeg,Sky 96,Plant 94,Automotive lighting 90,Vehicle 90,Car 90,Infrastructure 89,Tree 89,Asphalt 88,Street light 86,Cloud 85
long 17.0072818 lat 46.4547512 viewpoint 90 degrees.jpeg,Sky 93,Cloud 93,Infrastructure 90,Road surface 89,Asphalt 89,Tree 87,Thoroughfare 85,Screenshot 83,Plant 83,Biome 82
long 17.0072832857143 lat 46.4547677619048 viewpoint 0 degrees.jpeg,Plant 91,World 90,Nature 90,Sky 90,Tree 89,Building 86,Window 84,Font 84,Screenshot 82,Urban design 82
long 17.0072832857143 lat 46.4547677619048 viewpoint 180 degrees.jpeg,Plant 96,Photograph 94,Light 91,Tree 89,Biome 84,Grass 84,Screenshot 83,Woody plant 81,Software 80,Urban design 78
long 17.0072832857143 lat 46.4547677619048 viewpoint 270 degrees.jpeg,Sky 96,Plant 94,Automotive lighting 91,Vehicle 91,Car 91,Infrastructure 89,Tree 89,Asphalt 88,Street light 87,Cloud 85
long 17.0072832857143 lat 46.4547677619048 viewpoint 90 degrees.jpeg,Sky 93,Cloud 93,Infrastructure 90,Road surface 89,Asphalt 89,Tree 87,Thoroughfare 85,Screenshot 83,Plant 83,Biome 82
long 17.0072868095238 lat 46.4547173809524 viewpoint 0 degrees.jpeg,Plant 91,World 90,Nature 90,Sky 90,Tree 89,Building 86,Window 84,Font 84,Screenshot 82,Urban design 82
long 17.0072868095238 lat 46.4547173809524 viewpoint 180 degrees.jpeg,Plant 96,Photograph 94,Light 91,Tree 89,Biome 84,Grass 84,Screenshot 83,Woody plant 81,Software 80,Urban design 78
long 17.0072868095238 lat 46.4547173809524 viewpoint 270 degrees.jpeg,Sky 96,Plant 94,Automotive lighting 91,Vehicle 91,Car 91,Infrastructure 89,Tree 89,Asphalt 88,Street light 87,Cloud 85
long 17.0072868095238 lat 46.4547173809524 viewpoint 90 degrees.jpeg,Sky 93,Cloud 93,Infrastructure 90,Road surface 89,Asphalt 89,Tree 87,Thoroughfare 85,Screenshot 83,Plant 83,Biome 82
long 17.0072893333333 lat 46.4547004761905 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0072893333333 lat 46.4547004761905 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0072893333333 lat 46.4547004761905 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0072893333333 lat 46.4547004761905 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0072895 lat 46.4546270277778 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0072895 lat 46.4546270277778 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0072895 lat 46.4546270277778 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0072895 lat 46.4546270277778 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 91,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0072904285714 lat 46.4545717142857 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0072904285714 lat 46.4545717142857 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0072904285714 lat 46.4545717142857 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0072904285714 lat 46.4545717142857 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0072926 lat 46.4546144666667 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0072926 lat 46.4546144666667 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0072926 lat 46.4546144666667 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0072926 lat 46.4546144666667 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.00729725 lat 46.454595625 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.00729725 lat 46.454595625 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.00729725 lat 46.454595625 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.00729725 lat 46.454595625 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0072973125 lat 46.45445065625 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0072973125 lat 46.45445065625 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0072973125 lat 46.45445065625 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0072973125 lat 46.45445065625 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 91,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0073088095238 lat 46.4547448571429 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0073119285714 lat 46.4547594642857 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0073119285714 lat 46.4547594642857 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0073119285714 lat 46.4547594642857 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0073119285714 lat 46.4547594642857 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.007318 lat 46.4544660714286 viewpoint 0 degrees.jpeg,Tree 87,Screenshot 83,Font 83,Biome 83,Asphalt 82,Urban design 81,Woody plant 80,Software 76,Building 75,Plant 75
long 17.007318 lat 46.4544660714286 viewpoint 180 degrees.jpeg,Plant 97,Property 94,Building 92,Sky 90,Tree 89,Asphalt 86,Urban design 85,Screenshot 84,Biome 83,Residential area 80
long 17.007318 lat 46.4544660714286 viewpoint 270 degrees.jpeg,Sky 95,Light 91,Street light 91,Infrastructure 90,Asphalt 87,Tree 86,Road surface 84,Cloud 84,Line 82,Automotive mirror 82
long 17.007318 lat 46.4544660714286 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Plant 92,Cloud 91,Infrastructure 90,Asphalt 89,Road surface 88,Tree 87,Thoroughfare 86,Natural landscape 86
long 17.0073241428571 lat 46.4546688571429 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0073241428571 lat 46.4546688571429 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0073241428571 lat 46.4546688571429 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0073241428571 lat 46.4546688571429 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0073302857143 lat 46.4546106428571 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0073302857143 lat 46.4546106428571 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0073302857143 lat 46.4546106428571 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0073302857143 lat 46.4546106428571 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0073333333333 lat 46.4547554285714 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0073333333333 lat 46.4547554285714 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0073333333333 lat 46.4547554285714 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0073333333333 lat 46.4547554285714 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0073486428571 lat 46.4544618214286 viewpoint 0 degrees.jpeg,Tree 87,Screenshot 83,Font 83,Biome 83,Asphalt 82,Urban design 81,Woody plant 80,Software 76,Building 75,Plant 75
long 17.0073486428571 lat 46.4544618214286 viewpoint 180 degrees.jpeg,Plant 97,Property 94,Building 92,Sky 90,Tree 89,Asphalt 86,Urban design 85,Screenshot 84,Biome 83,Residential area 80
long 17.0073486428571 lat 46.4544618214286 viewpoint 270 degrees.jpeg,Sky 95,Light 91,Street light 91,Infrastructure 90,Asphalt 87,Tree 86,Road surface 84,Cloud 84,Line 82,Automotive mirror 82
long 17.0073486428571 lat 46.4544618214286 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Plant 92,Cloud 91,Infrastructure 90,Asphalt 89,Road surface 88,Tree 87,Thoroughfare 86,Natural landscape 86
long 17.00735 lat 46.4545864166667 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.00735 lat 46.4545864166667 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.00735 lat 46.4545864166667 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.00735 lat 46.4545864166667 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.007367 lat 46.454313 viewpoint 0 degrees.jpeg,Cloud 92,World 87,Asphalt 87,Tree 87,Sky 86,Font 85,Biome 84,Screenshot 83,Building 81,Software 79
long 17.007367 lat 46.454313 viewpoint 180 degrees.jpeg,Cloud 96,Plant 96,Sky 96,Wheel 95,Car 94,Tire 94,Vehicle 92,Road surface 89,Tree 89,Lighting 87
long 17.007367 lat 46.454313 viewpoint 270 degrees.jpeg,Sky 96,Cloud 91,Nature 90,Tree 89,Street light 89,Asphalt 89,Lighting 86,Road surface 86,Plant 86,Urban design 85
long 17.007367 lat 46.454313 viewpoint 90 degrees.jpeg,Cloud 97,Sky 95,Infrastructure 90,Road surface 89,Tree 89,Asphalt 88,Mode of transport 86,Thoroughfare 83,Screenshot 82,Line 82
long 17.0073724166667 lat 46.454779875 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0073724166667 lat 46.454779875 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0073724166667 lat 46.454779875 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0073724166667 lat 46.454779875 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0073753333333 lat 46.4545519444444 viewpoint 0 degrees.jpeg,Tree 87,Screenshot 83,Font 83,Biome 83,Asphalt 82,Urban design 81,Woody plant 80,Software 76,Building 75,Plant 75
long 17.0073753333333 lat 46.4545519444444 viewpoint 180 degrees.jpeg,Plant 97,Property 94,Building 92,Sky 90,Tree 89,Asphalt 86,Urban design 85,Screenshot 84,Biome 83,Residential area 80
long 17.0073753333333 lat 46.4545519444444 viewpoint 270 degrees.jpeg,Sky 95,Light 91,Street light 91,Infrastructure 90,Asphalt 87,Tree 86,Road surface 84,Cloud 84,Line 82,Automotive mirror 82
long 17.0073753333333 lat 46.4545519444444 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Plant 92,Cloud 91,Infrastructure 90,Asphalt 89,Road surface 88,Tree 87,Thoroughfare 86,Natural landscape 86
long 17.0073804285714 lat 46.455190952381 viewpoint 0 degrees.jpeg,Sky 96,Car 95,Cloud 94,Property 94,Building 94,Window 88,Asphalt 87,Urban design 86,Mode of transport 86,Vehicle 85
long 17.0073804285714 lat 46.455190952381 viewpoint 180 degrees.jpeg,Cloud 97,Photograph 94,White 92,Sky 91,Light 91,Tree 88,Biome 84,Font 83,Screenshot 83,Plant 83
long 17.0073804285714 lat 46.455190952381 viewpoint 270 degrees.jpeg,Building 95,Car 95,Property 94,Photograph 94,Plant 94,Vehicle 92,Motor vehicle 90,Window 87,Asphalt 87,Mode of transport 84
long 17.0073804285714 lat 46.455190952381 viewpoint 90 degrees.jpeg,Building 95,Window 93,Plant 88,Cloud 86,Tree 85,Urban design 85,Neighbourhood 82,Line 82,Residential area 80,Screenshot 79
long 17.0073824 lat 46.4544592666667 viewpoint 0 degrees.jpeg,Tree 87,Screenshot 83,Font 83,Biome 83,Asphalt 82,Urban design 81,Woody plant 80,Software 76,Building 75,Plant 75
long 17.0073824 lat 46.4544592666667 viewpoint 180 degrees.jpeg,Plant 97,Property 94,Building 92,Sky 90,Tree 89,Asphalt 86,Urban design 85,Screenshot 84,Biome 83,Residential area 80
long 17.0073824 lat 46.4544592666667 viewpoint 270 degrees.jpeg,Sky 95,Light 91,Street light 91,Infrastructure 90,Asphalt 87,Tree 86,Road surface 84,Cloud 84,Line 82,Automotive mirror 82
long 17.0073824 lat 46.4544592666667 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Plant 92,Cloud 91,Infrastructure 90,Asphalt 89,Road surface 88,Tree 87,Thoroughfare 86,Natural landscape 86
long 17.00738676 lat 46.45446164 viewpoint 0 degrees.jpeg,Tree 87,Screenshot 83,Font 83,Biome 83,Asphalt 82,Urban design 81,Woody plant 80,Software 76,Building 75,Plant 75
long 17.00738676 lat 46.45446164 viewpoint 180 degrees.jpeg,Plant 97,Property 94,Building 92,Sky 90,Tree 89,Asphalt 86,Urban design 85,Screenshot 84,Biome 83,Residential area 80
long 17.00738676 lat 46.45446164 viewpoint 270 degrees.jpeg,Sky 95,Light 91,Street light 91,Infrastructure 90,Asphalt 87,Tree 86,Road surface 84,Cloud 84,Line 82,Automotive mirror 82
long 17.00738676 lat 46.45446164 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Plant 92,Cloud 91,Infrastructure 90,Asphalt 89,Road surface 88,Tree 87,Thoroughfare 86,Natural landscape 86
long 17.0073928 lat 46.4547993 viewpoint 0 degrees.jpeg,Plant 90,Nature 90,Tree 89,Building 88,Asphalt 88,Biome 82,Screenshot 82,Urban design 82,Adaptation 79,Font 79
long 17.0073928 lat 46.4547993 viewpoint 180 degrees.jpeg,Photograph 94,Plant 94,Sky 94,Tree 89,Road surface 88,Asphalt 87,Mode of transport 85,Cloud 84,Screenshot 83,Urban design 83
long 17.0073928 lat 46.4547993 viewpoint 270 degrees.jpeg,Sky 95,Car 95,Vehicle 93,Automotive lighting 90,Motor vehicle 90,Infrastructure 90,Tree 89,Asphalt 88,Plant 88,Lighting 86
long 17.0073928 lat 46.4547993 viewpoint 90 degrees.jpeg,Sky 96,Cloud 92,Infrastructure 90,Nature 90,Tree 90,Road surface 89,Asphalt 88,Mode of transport 85,Thoroughfare 84,Line 83
long 17.0073933 lat 46.4544652 viewpoint 0 degrees.jpeg,Tree 87,Screenshot 83,Font 83,Biome 83,Asphalt 82,Urban design 81,Woody plant 80,Software 76,Building 75,Plant 75
long 17.0073933 lat 46.4544652 viewpoint 180 degrees.jpeg,Plant 97,Property 94,Building 92,Sky 90,Tree 89,Asphalt 86,Urban design 85,Screenshot 84,Biome 83,Residential area 80
long 17.0073933 lat 46.4544652 viewpoint 270 degrees.jpeg,Sky 95,Light 91,Street light 91,Infrastructure 90,Asphalt 87,Tree 86,Road surface 84,Cloud 84,Line 82,Automotive mirror 82
long 17.0073933 lat 46.4544652 viewpoint 90 degrees.jpeg,Sky 95,Photograph 94,Plant 92,Cloud 91,Infrastructure 90,Asphalt 89,Road surface 88,Tree 87,Thoroughfare 86,Natural landscape 86
long 17.0073949 lat 46.4544316 viewpoint 0 degrees.jpeg,Tree 87,Screenshot 83,Font 83,Biome 83,Asphalt 82,Urban design 81,Woody plant 80,Software 76,Building 75,Plant 75
long 17.0073949 lat 46.4544316 viewpoint 180 degrees.jpeg,Plant 97,Property 94,Building 92,Sky 90,Tree 89,Asphalt 86,Urban design 85,Screenshot 84,Biome 83,Residential area 80
long 17.0073949 lat 46.4544316 viewpoint 270 degrees.jpeg,Sky 95,Light 91,Street light 91,Infrastructure 90,Asphalt 87,Tree 86,Road surface 84,Cloud 84,Line 82,Automotive mirror 82
