long 16.9993157142857 lat 46.455318 viewpoint 270 degrees.jpeg,Car 97,Vehicle 94,Plant 93,Motor vehicle 93,Building 92,Sky 91,Tire 90,Tree 89,Asphalt 88,Window 88
long 16.9993157142857 lat 46.455318 viewpoint 90 degrees.jpeg,Plant 96,Tree 90,Infrastructure 90,Road surface 89,Asphalt 88,Automotive mirror 86,Mode of transport 86,Urban design 85,Car 85,Motor vehicle 85
long 16.9993172142857 lat 46.4551215714286 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993172142857 lat 46.4551215714286 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993172142857 lat 46.4551215714286 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993172142857 lat 46.4551215714286 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993237142857 lat 46.4552989714286 viewpoint 0 degrees.jpeg,Tire 98,Automotive parking light 98,Wheel 98,Car 97,Plant 96,Vehicle 96,Window 94,Motor vehicle 93,Automotive lighting 91,Automotive tire 91
long 16.9993237142857 lat 46.4552989714286 viewpoint 180 degrees.jpeg,Building 92,Window 91,Lighting 86,Architecture 86,Urban design 85,Land lot 85,Plant 84,Font 81,Screenshot 79,Real estate 79
long 16.9993237142857 lat 46.4552989714286 viewpoint 270 degrees.jpeg,Car 97,Vehicle 94,Plant 93,Motor vehicle 93,Building 92,Sky 91,Tire 90,Tree 89,Asphalt 88,Window 88
long 16.9993237142857 lat 46.4552989714286 viewpoint 90 degrees.jpeg,Plant 96,Tree 90,Infrastructure 90,Road surface 89,Asphalt 88,Automotive mirror 86,Mode of transport 86,Urban design 85,Car 85,Motor vehicle 85
long 16.9993279142857 lat 46.4552961714286 viewpoint 0 degrees.jpeg,Tire 98,Automotive parking light 98,Wheel 98,Car 97,Plant 96,Vehicle 96,Window 94,Motor vehicle 93,Automotive lighting 91,Automotive tire 91
long 16.9993279142857 lat 46.4552961714286 viewpoint 180 degrees.jpeg,Building 92,Window 91,Lighting 86,Architecture 86,Urban design 85,Land lot 85,Plant 84,Font 81,Screenshot 79,Real estate 79
long 16.9993279142857 lat 46.4552961714286 viewpoint 270 degrees.jpeg,Car 97,Vehicle 94,Plant 93,Motor vehicle 93,Building 92,Sky 91,Tire 90,Tree 89,Asphalt 88,Window 88
long 16.9993279142857 lat 46.4552961714286 viewpoint 90 degrees.jpeg,Plant 96,Tree 90,Infrastructure 90,Road surface 89,Asphalt 88,Automotive mirror 86,Mode of transport 86,Urban design 85,Car 85,Motor vehicle 85
long 16.9993328333333 lat 46.455079 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993328333333 lat 46.455079 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993328333333 lat 46.455079 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993328333333 lat 46.455079 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993357142857 lat 46.4552704285714 viewpoint 0 degrees.jpeg,Tire 98,Automotive parking light 98,Wheel 98,Car 97,Plant 96,Vehicle 96,Window 94,Motor vehicle 93,Automotive lighting 91,Automotive tire 91
long 16.9993357142857 lat 46.4552704285714 viewpoint 180 degrees.jpeg,Building 92,Window 91,Lighting 86,Architecture 86,Urban design 85,Land lot 85,Plant 84,Font 81,Screenshot 79,Real estate 79
long 16.9993357142857 lat 46.4552704285714 viewpoint 270 degrees.jpeg,Car 97,Vehicle 94,Plant 93,Motor vehicle 93,Building 92,Sky 91,Tire 90,Tree 89,Asphalt 88,Window 88
long 16.9993357142857 lat 46.4552704285714 viewpoint 90 degrees.jpeg,Plant 96,Tree 90,Infrastructure 90,Road surface 89,Asphalt 88,Automotive mirror 86,Mode of transport 86,Urban design 85,Car 85,Motor vehicle 85
long 16.9993402857143 lat 46.4550391428571 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993402857143 lat 46.4550391428571 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993402857143 lat 46.4550391428571 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993402857143 lat 46.4550391428571 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993423809524 lat 46.4552545714286 viewpoint 0 degrees.jpeg,Tire 98,Automotive parking light 98,Wheel 98,Car 97,Plant 96,Vehicle 96,Window 94,Motor vehicle 93,Automotive lighting 91,Automotive tire 91
long 16.9993423809524 lat 46.4552545714286 viewpoint 180 degrees.jpeg,Building 92,Window 91,Lighting 86,Architecture 86,Urban design 85,Land lot 85,Plant 84,Font 81,Screenshot 79,Real estate 79
long 16.9993423809524 lat 46.4552545714286 viewpoint 270 degrees.jpeg,Car 97,Vehicle 94,Plant 93,Motor vehicle 93,Building 92,Sky 91,Tire 90,Tree 89,Asphalt 88,Window 88
long 16.9993423809524 lat 46.4552545714286 viewpoint 90 degrees.jpeg,Plant 96,Tree 90,Infrastructure 90,Road surface 89,Asphalt 88,Automotive mirror 86,Mode of transport 86,Urban design 85,Car 85,Motor vehicle 85
long 16.9993493809524 lat 46.4552499047619 viewpoint 0 degrees.jpeg,Tire 98,Automotive parking light 98,Wheel 98,Car 97,Plant 96,Vehicle 96,Window 94,Motor vehicle 93,Automotive lighting 91,Automotive tire 91
long 16.9993493809524 lat 46.4552499047619 viewpoint 180 degrees.jpeg,Building 92,Window 91,Lighting 86,Architecture 86,Urban design 85,Land lot 85,Plant 84,Font 81,Screenshot 79,Real estate 79
long 16.9993493809524 lat 46.4552499047619 viewpoint 270 degrees.jpeg,Car 97,Vehicle 94,Plant 93,Motor vehicle 93,Building 92,Sky 91,Tire 90,Tree 89,Asphalt 88,Window 88
long 16.9993493809524 lat 46.4552499047619 viewpoint 90 degrees.jpeg,Plant 96,Tree 90,Infrastructure 90,Road surface 89,Asphalt 88,Automotive mirror 86,Mode of transport 86,Urban design 85,Car 85,Motor vehicle 85
long 16.9993618571429 lat 46.4551531428571 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993618571429 lat 46.4551531428571 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993618571429 lat 46.4551531428571 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993618571429 lat 46.4551531428571 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.999365 lat 46.4552036666667 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.999365 lat 46.4552036666667 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.999365 lat 46.4552036666667 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.999365 lat 46.4552036666667 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993654 lat 46.4551852 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993654 lat 46.4551852 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993654 lat 46.4551852 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993654 lat 46.4551852 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993686875 lat 46.455127 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993686875 lat 46.455127 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993686875 lat 46.455127 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993686875 lat 46.455127 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993686875 lat 46.4551375 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993686875 lat 46.4551375 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993686875 lat 46.4551375 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993686875 lat 46.4551375 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993686875 lat 46.4551435 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993686875 lat 46.4551435 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.999371375 lat 46.4550965 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.999371375 lat 46.4550965 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.999371375 lat 46.4550965 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.999371375 lat 46.4550965 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.999371375 lat 46.455107 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.999371375 lat 46.455107 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.999371375 lat 46.455107 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.999371375 lat 46.455107 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.999371375 lat 46.455113 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.999371375 lat 46.455113 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.999371375 lat 46.455113 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.999371375 lat 46.455113 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993740625 lat 46.455066 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993740625 lat 46.455066 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993740625 lat 46.455066 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993740625 lat 46.455066 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993740625 lat 46.4550765 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993740625 lat 46.4550765 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993740625 lat 46.4550765 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993740625 lat 46.4550765 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993740625 lat 46.4550825 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993740625 lat 46.4550825 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993740625 lat 46.4550825 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993740625 lat 46.4550825 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.99937675 lat 46.4550373333333 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.99937675 lat 46.4550373333333 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.99937675 lat 46.4550373333333 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.99937675 lat 46.4550373333333 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.99937675 lat 46.4550466666667 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.99937675 lat 46.4550466666667 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.99937675 lat 46.4550466666667 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.99937675 lat 46.4550466666667 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.99937675 lat 46.455052 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.99937675 lat 46.455052 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.99937675 lat 46.455052 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.99937675 lat 46.455052 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993784 lat 46.4550016 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993784 lat 46.4550016 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993784 lat 46.4550016 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993784 lat 46.4550016 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993795 lat 46.454968 viewpoint 0 degrees.jpeg,Building 83,Biome 83,Screenshot 82,Grass 82,Font 80,Software 79,Technology 78,Tree 77,Facade 76,Sky 75
long 16.9993795 lat 46.454968 viewpoint 180 degrees.jpeg,Cloud 96,Car 96,Wheel 95,Plant 95,Photograph 94,Sky 94,Tire 94,Vehicle 91,Tree 90,Asphalt 87
long 16.9993795 lat 46.454968 viewpoint 270 degrees.jpeg,Cloud 97,Plant 95,Car 95,Vehicle 95,Sky 93,Building 92,Motor vehicle 92,Infrastructure 90,Street light 90,Window 89
long 16.9993795 lat 46.454968 viewpoint 90 degrees.jpeg,Car 98,Automotive parking light 98,Cloud 96,Wheel 96,Tire 96,Sky 94,Vehicle 93,Plant 92,Tree 90,Motor vehicle 89
long 16.9993826 lat 46.45499 viewpoint 0 degrees.jpeg,Cloud 94,Tire 89,Sky 88,Road surface 87,Tree 86,Asphalt 85,Wheel 82,Screenshot 82,Font 81,Woody plant 80
long 16.9993826 lat 46.45499 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 97,Land vehicle 96,Vehicle 95,Photograph 94,Plant 94,Motor vehicle 93,Tire 93,Automotive tail & brake light 92,Cloud 91
long 16.9993826 lat 46.45499 viewpoint 270 degrees.jpeg,Car 96,Building 95,Property 94,Photograph 94,Plant 94,Sky 93,Infrastructure 91,Vehicle 89,Asphalt 88,Urban design 86
long 16.9993826 lat 46.45499 viewpoint 90 degrees.jpeg,Automotive parking light 98,Car 97,Cloud 97,Sky 95,Tire 95,Wheel 94,Vehicle 92,Automotive lighting 91,Motor vehicle 90,Infrastructure 90
long 16.9993826 lat 46.4549988 viewpoint 0 degrees.jpeg,Cloud 94,Tire 90,Sky 87,Tree 87,Road surface 86,Asphalt 84,Wheel 82,Screenshot 82,Font 81,Car 80
long 16.9993826 lat 46.4549988 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 97,Land vehicle 96,Vehicle 95,Photograph 94,Plant 94,Motor vehicle 93,Tire 93,Automotive tail & brake light 92,Cloud 91
long 16.9993826 lat 46.4549988 viewpoint 270 degrees.jpeg,Car 96,Building 95,Property 94,Photograph 94,Plant 94,Sky 93,Infrastructure 91,Vehicle 89,Asphalt 88,Urban design 86
long 16.9993826 lat 46.4549988 viewpoint 90 degrees.jpeg,Automotive parking light 98,Car 97,Cloud 97,Sky 95,Tire 95,Wheel 94,Vehicle 92,Automotive lighting 91,Motor vehicle 90,Infrastructure 90
long 16.9993874166667 lat 46.4550593333333 viewpoint 0 degrees.jpeg,Cloud 94,Tire 90,Sky 87,Tree 87,Road surface 86,Asphalt 84,Wheel 82,Screenshot 82,Font 81,Car 80
long 16.9993874166667 lat 46.4550593333333 viewpoint 180 degrees.jpeg,Automotive parking light 98,Car 97,Land vehicle 96,Vehicle 95,Photograph 94,Plant 94,Motor vehicle 93,Tire 93,Automotive tail & brake light 92,Cloud 91
long 16.9993874166667 lat 46.4550593333333 viewpoint 270 degrees.jpeg,Car 96,Building 95,Property 94,Photograph 94,Plant 94,Sky 93,Infrastructure 91,Vehicle 89,Asphalt 88,Urban design 86
long 16.9993874166667 lat 46.4550593333333 viewpoint 90 degrees.jpeg,Automotive parking light 98,Car 97,Cloud 97,Sky 95,Tire 95,Wheel 94,Vehicle 92,Automotive lighting 91,Motor vehicle 90,Infrastructure 90
long 16.9993964285714 lat 46.4552801428571 viewpoint 0 degrees.jpeg,Tire 98,Automotive parking light 98,Wheel 98,Car 97,Plant 96,Vehicle 96,Window 94,Motor vehicle 93,Automotive lighting 91,Automotive tire 91
long 16.9993964285714 lat 46.4552801428571 viewpoint 180 degrees.jpeg,Building 92,Window 91,Lighting 86,Architecture 86,Urban design 85,Land lot 85,Plant 84,Font 81,Screenshot 79,Real estate 79
long 16.9993964285714 lat 46.4552801428571 viewpoint 270 degrees.jpeg,Car 97,Vehicle 94,Plant 93,Motor vehicle 93,Building 92,Sky 91,Tire 90,Tree 89,Asphalt 88,Window 88
long 16.9993964285714 lat 46.4552801428571 viewpoint 90 degrees.jpeg,Plant 96,Tree 90,Infrastructure 90,Road surface 89,Asphalt 88,Automotive mirror 86,Mode of transport 86,Urban design 85,Car 85,Motor vehicle 85
long 16.9993964285714 lat 46.4552848095238 viewpoint 0 degrees.jpeg,Tire 98,Automotive parking light 98,Wheel 98,Car 97,Plant 96,Vehicle 96,Window 94,Motor vehicle 93,Automotive lighting 91,Automotive tire 91
long 16.9993964285714 lat 46.4552848095238 viewpoint 180 degrees.jpeg,Building 92,Window 91,Lighting 86,Architecture 86,Urban design 85,Land lot 85,Plant 84,Font 81,Screenshot 79,Real estate 79
long 16.9993964285714 lat 46.4552848095238 viewpoint 270 degrees.jpeg,Car 97,Vehicle 94,Plant 93,Motor vehicle 93,Building 92,Sky 91,Tire 90,Tree 89,Asphalt 88,Window 88
long 16.9993964285714 lat 46.4552848095238 viewpoint 90 degrees.jpeg,Plant 96,Tree 90,Infrastructure 90,Road surface 89,Asphalt 88,Automotive mirror 86,Mode of transport 86,Urban design 85,Car 85,Motor vehicle 85
long 16.9993964285714 lat 46.4552874761905 viewpoint 0 degrees.jpeg,Tire 98,Automotive parking light 98,Wheel 98,Car 97,Plant 96,Vehicle 96,Window 94,Motor vehicle 93,Automotive lighting 91,Automotive tire 91
