long 17.0068428571429 lat 46.4547845428571 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0068428571429 lat 46.4547845428571 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0068428571429 lat 46.4547845428571 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0068428571429 lat 46.4547845428571 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0068441 lat 46.4546287 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068441 lat 46.4546287 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068441 lat 46.4546287 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068441 lat 46.4546287 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.00685075 lat 46.4546980833333 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.00685075 lat 46.4546980833333 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.00685075 lat 46.4546980833333 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.00685075 lat 46.4546980833333 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068514791667 lat 46.4548116458333 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0068514791667 lat 46.4548116458333 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0068514791667 lat 46.4548116458333 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0068514791667 lat 46.4548116458333 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0068702142857 lat 46.4546769285714 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068702142857 lat 46.4546769285714 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068702142857 lat 46.4546769285714 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068702142857 lat 46.4546769285714 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.006874625 lat 46.45468325 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.006874625 lat 46.45468325 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.006874625 lat 46.45468325 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.006874625 lat 46.45468325 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068803333333 lat 46.4546205 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068803333333 lat 46.4546205 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068803333333 lat 46.4546205 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068803333333 lat 46.4546205 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068855833333 lat 46.4546154166667 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068855833333 lat 46.4546154166667 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 84,Biome 82,Grass 81,Font 79,Screenshot 76,Technology 74,Asphalt 74,Building 72
long 17.0068855833333 lat 46.4546154166667 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068855833333 lat 46.4546154166667 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068885 lat 46.4546220714286 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068885 lat 46.4546220714286 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068885 lat 46.4546220714286 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068885 lat 46.4546220714286 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.00688925 lat 46.454612 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.00688925 lat 46.454612 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.00688925 lat 46.454612 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.00688925 lat 46.454612 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068900416667 lat 46.4545784583333 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0068900416667 lat 46.4545784583333 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0068900416667 lat 46.4545784583333 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0068900416667 lat 46.4545784583333 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.006891 lat 46.4545885 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.006891 lat 46.4545885 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.006891 lat 46.4545885 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.006891 lat 46.4545885 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.00689135 lat 46.4545838 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.00689135 lat 46.4545838 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.00689135 lat 46.4545838 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.00689135 lat 46.4545838 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0068945 lat 46.4545415 viewpoint 0 degrees.jpeg,Tree 89,Font 82,Asphalt 81,Woody plant 81,Building 81,Screenshot 80,Plant 80,Urban design 78,Window 72,Facade 67
long 17.0068945 lat 46.4545415 viewpoint 180 degrees.jpeg,Plant 93,Tree 87,Grass 81,Font 76,Window 75,Building 75,Sky 71,Traffic sign 71,Screenshot 70,Asphalt 70
long 17.0068945 lat 46.4545415 viewpoint 270 degrees.jpeg,Plant 94,Photograph 94,Sky 94,Light 91,Infrastructure 90,Nature 90,Asphalt 89,Road surface 88,Street light 88,Tree 87
long 17.0068945 lat 46.4545415 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 85,Thoroughfare 84,Mode of transport 84,Line 83,Screenshot 83
long 17.0069099642857 lat 46.4549302142857 viewpoint 0 degrees.jpeg,Window 90,Tree 88,Building 85,Screenshot 82,Font 81,Urban design 81,Sky 78,Asphalt 73,Software 72,Plant 72
long 17.0069099642857 lat 46.4549302142857 viewpoint 180 degrees.jpeg,Property 94,Plant 94,Cloud 93,Sky 91,Nature 90,Natural environment 89,Tree 86,Building 86,Land lot 86,Biome 84
long 17.0069099642857 lat 46.4549302142857 viewpoint 270 degrees.jpeg,Sky 94,Cloud 90,Infrastructure 90,Tree 89,Plant 89,Street light 87,Asphalt 86,Road surface 86,Urban design 84,Line 83
long 17.0069099642857 lat 46.4549302142857 viewpoint 90 degrees.jpeg,Sky 95,Light 91,Infrastructure 89,Asphalt 89,Tree 89,Road surface 89,Thoroughfare 87,Mode of transport 86,Screenshot 83,Line 82
long 17.0069127142857 lat 46.4548276571429 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0069127142857 lat 46.4548276571429 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0069127142857 lat 46.4548276571429 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0069127142857 lat 46.4548276571429 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0069309444444 lat 46.4547903888889 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0069309444444 lat 46.4547903888889 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0069309444444 lat 46.4547903888889 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0069309444444 lat 46.4547903888889 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0069393333333 lat 46.4548596666667 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0069393333333 lat 46.4548596666667 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0069393333333 lat 46.4548596666667 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0069393333333 lat 46.4548596666667 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0069825714286 lat 46.4548707714286 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0069825714286 lat 46.4548707714286 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0069825714286 lat 46.4548707714286 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0069825714286 lat 46.4548707714286 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0069850666667 lat 46.4547825333333 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0069850666667 lat 46.4547825333333 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0069850666667 lat 46.4547825333333 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0069850666667 lat 46.4547825333333 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0069865238095 lat 46.4548934761905 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0069865238095 lat 46.4548934761905 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0069865238095 lat 46.4548934761905 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0069865238095 lat 46.4548934761905 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0069922 lat 46.4547234 viewpoint 0 degrees.jpeg,Property 94,Plant 91,Nature 90,Tree 88,Sky 86,Architecture 85,Land lot 84,Biome 84,Urban design 83,Asphalt 82
long 17.0069922 lat 46.4547234 viewpoint 180 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 88,Biome 84,Grass 83,Screenshot 83,Sky 82,Urban design 82,Woody plant 80
long 17.0069922 lat 46.4547234 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Light 91,Cloud 91,Infrastructure 91,Nature 90,Tree 89,Asphalt 89,Road surface 88,Mode of transport 84
long 17.0069922 lat 46.4547234 viewpoint 90 degrees.jpeg,Photograph 94,Sky 94,Tire 94,Wheel 92,Light 91,Street light 91,Infrastructure 91,Tree 89,Asphalt 89,Road surface 88
long 17.0070048095238 lat 46.4548386190476 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0070048095238 lat 46.4548386190476 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0070048095238 lat 46.4548386190476 viewpoint 270 degrees.jpeg,Plant 95,Sky 93,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Tree 86,Street light 85,Biome 83,Thoroughfare 83
long 17.0070048095238 lat 46.4548386190476 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.007017547619 lat 46.4547330238095 viewpoint 0 degrees.jpeg,Property 94,Plant 91,Nature 90,Tree 88,Sky 86,Architecture 85,Land lot 84,Biome 84,Urban design 83,Asphalt 82
long 17.007017547619 lat 46.4547330238095 viewpoint 180 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 88,Biome 84,Grass 83,Screenshot 83,Sky 82,Urban design 82,Woody plant 80
long 17.007017547619 lat 46.4547330238095 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Light 91,Cloud 91,Infrastructure 91,Nature 90,Tree 89,Asphalt 89,Road surface 88,Mode of transport 84
long 17.007017547619 lat 46.4547330238095 viewpoint 90 degrees.jpeg,Photograph 94,Sky 94,Tire 94,Wheel 92,Light 91,Street light 91,Infrastructure 91,Tree 89,Asphalt 89,Road surface 88
long 17.0070215833333 lat 46.454617 viewpoint 0 degrees.jpeg,Property 94,Plant 91,Nature 90,Tree 88,Sky 86,Architecture 85,Land lot 84,Biome 84,Urban design 83,Asphalt 82
long 17.0070215833333 lat 46.454617 viewpoint 180 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 88,Biome 84,Grass 83,Screenshot 83,Sky 82,Urban design 82,Woody plant 80
long 17.0070215833333 lat 46.454617 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Light 91,Cloud 91,Infrastructure 91,Nature 90,Tree 89,Asphalt 89,Road surface 88,Mode of transport 84
long 17.0070215833333 lat 46.454617 viewpoint 90 degrees.jpeg,Photograph 94,Sky 94,Tire 94,Wheel 92,Light 91,Street light 91,Infrastructure 91,Tree 89,Asphalt 89,Road surface 88
long 17.0070484166667 lat 46.4549185833333 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0070484166667 lat 46.4549185833333 viewpoint 180 degrees.jpeg,Plant 93,Tree 88,Land lot 85,Biome 82,Grass 82,Font 79,Gas 77,Screenshot 75,Asphalt 74,Technology 74
long 17.0070484166667 lat 46.4549185833333 viewpoint 270 degrees.jpeg,Plant 95,Sky 94,Infrastructure 90,Nature 90,Asphalt 88,Road surface 87,Street light 86,Tree 86,Thoroughfare 84,Biome 83
long 17.0070484166667 lat 46.4549185833333 viewpoint 90 degrees.jpeg,Sky 96,Cloud 96,Infrastructure 90,Asphalt 88,Road surface 88,Tree 87,Mode of transport 84,Thoroughfare 84,Screenshot 83,Line 83
long 17.0070524285714 lat 46.4549138857143 viewpoint 0 degrees.jpeg,Photograph 94,Tree 89,Font 83,Screenshot 81,Woody plant 81,Asphalt 79,Plant 77,Urban design 76,Software 74,Building 74
long 17.0070573333333 lat 46.4548446666667 viewpoint 0 degrees.jpeg,Property 94,Plant 91,Nature 90,Tree 88,Sky 86,Architecture 85,Land lot 84,Biome 84,Urban design 83,Asphalt 82
long 17.0070573333333 lat 46.4548446666667 viewpoint 180 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 88,Biome 84,Grass 83,Screenshot 83,Sky 82,Urban design 82,Woody plant 80
long 17.0070573333333 lat 46.4548446666667 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Light 91,Cloud 91,Infrastructure 91,Nature 90,Tree 89,Asphalt 89,Road surface 88,Mode of transport 84
long 17.0070573333333 lat 46.4548446666667 viewpoint 90 degrees.jpeg,Photograph 94,Sky 94,Tire 94,Wheel 92,Light 91,Street light 91,Infrastructure 91,Tree 89,Asphalt 89,Road surface 88
long 17.007058375 lat 46.454778375 viewpoint 0 degrees.jpeg,Property 94,Plant 91,Nature 90,Tree 88,Sky 86,Architecture 85,Land lot 84,Biome 84,Urban design 83,Asphalt 82
long 17.007058375 lat 46.454778375 viewpoint 180 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 88,Biome 84,Grass 83,Screenshot 83,Sky 82,Urban design 82,Woody plant 80
long 17.007058375 lat 46.454778375 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Light 91,Cloud 91,Infrastructure 91,Nature 90,Tree 89,Asphalt 89,Road surface 88,Mode of transport 84
long 17.007058375 lat 46.454778375 viewpoint 90 degrees.jpeg,Photograph 94,Sky 94,Tire 94,Wheel 92,Light 91,Street light 91,Infrastructure 91,Tree 89,Asphalt 89,Road surface 88
long 17.0070585714286 lat 46.4547110285714 viewpoint 0 degrees.jpeg,Property 94,Plant 91,Nature 90,Tree 88,Sky 86,Architecture 85,Land lot 84,Biome 84,Urban design 83,Asphalt 82
long 17.0070585714286 lat 46.4547110285714 viewpoint 180 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 88,Biome 84,Grass 83,Screenshot 83,Sky 82,Urban design 82,Woody plant 80
long 17.0070585714286 lat 46.4547110285714 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Light 91,Cloud 91,Infrastructure 91,Nature 90,Tree 89,Asphalt 89,Road surface 88,Mode of transport 84
long 17.0070585714286 lat 46.4547110285714 viewpoint 90 degrees.jpeg,Photograph 94,Sky 94,Tire 94,Wheel 92,Light 91,Street light 91,Infrastructure 91,Tree 89,Asphalt 89,Road surface 88
long 17.0070751666667 lat 46.4546968333333 viewpoint 0 degrees.jpeg,Property 94,Plant 91,Nature 90,Tree 88,Sky 86,Architecture 85,Land lot 84,Biome 84,Urban design 83,Asphalt 82
long 17.0070751666667 lat 46.4546968333333 viewpoint 180 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 88,Biome 84,Grass 83,Screenshot 83,Sky 82,Urban design 82,Woody plant 80
long 17.0070751666667 lat 46.4546968333333 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Light 91,Infrastructure 91,Nature 90,Cloud 90,Tree 89,Asphalt 89,Road surface 88,Mode of transport 85
long 17.0070751666667 lat 46.4546968333333 viewpoint 90 degrees.jpeg,Photograph 94,Sky 94,Tire 94,Wheel 92,Light 91,Street light 91,Infrastructure 91,Tree 89,Asphalt 89,Road surface 88
long 17.00707975 lat 46.4546435 viewpoint 0 degrees.jpeg,Property 94,Plant 91,Nature 90,Tree 88,Sky 86,Architecture 85,Land lot 84,Biome 84,Urban design 83,Asphalt 82
long 17.00707975 lat 46.4546435 viewpoint 180 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 88,Biome 84,Grass 83,Screenshot 83,Sky 82,Urban design 82,Woody plant 80
long 17.00707975 lat 46.4546435 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Light 91,Cloud 91,Infrastructure 91,Nature 90,Tree 89,Asphalt 89,Road surface 88,Mode of transport 84
long 17.00707975 lat 46.4546435 viewpoint 90 degrees.jpeg,Photograph 94,Sky 94,Tire 94,Wheel 92,Light 91,Street light 91,Infrastructure 91,Tree 89,Asphalt 89,Road surface 88
long 17.0070808571429 lat 46.4546167142857 viewpoint 0 degrees.jpeg,Property 94,Plant 91,Nature 90,Tree 88,Sky 86,Architecture 85,Land lot 84,Biome 84,Urban design 83,Asphalt 82
long 17.0070808571429 lat 46.4546167142857 viewpoint 180 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 88,Biome 84,Grass 83,Screenshot 83,Sky 82,Urban design 82,Woody plant 80
long 17.0070808571429 lat 46.4546167142857 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Light 91,Cloud 91,Infrastructure 91,Nature 90,Tree 89,Asphalt 89,Road surface 88,Mode of transport 84
long 17.0070808571429 lat 46.4546167142857 viewpoint 90 degrees.jpeg,Photograph 94,Sky 94,Tire 94,Wheel 92,Light 91,Street light 91,Infrastructure 91,Tree 89,Asphalt 89,Road surface 88
long 17.0070840833333 lat 46.4546229166667 viewpoint 0 degrees.jpeg,Property 94,Plant 91,Nature 90,Tree 88,Sky 86,Architecture 85,Land lot 84,Biome 84,Urban design 83,Asphalt 82
long 17.0070840833333 lat 46.4546229166667 viewpoint 180 degrees.jpeg,Plant 94,Nature 90,Tree 89,World 88,Biome 84,Grass 83,Screenshot 83,Sky 82,Urban design 82,Woody plant 80
long 17.0070840833333 lat 46.4546229166667 viewpoint 270 degrees.jpeg,Sky 96,Plant 95,Light 91,Cloud 91,Infrastructure 91,Nature 90,Tree 89,Asphalt 89,Road surface 88,Mode of transport 84
long 17.0070840833333 lat 46.4546229166667 viewpoint 90 degrees.jpeg,Photograph 94,Sky 94,Tire 94,Wheel 92,Light 91,Street light 91,Infrastructure 91,Tree 89,Asphalt 89,Road surface 88
long 17.0070895 lat 46.454596 viewpoint 0 degrees.jpeg,Plant 91,World 90,Nature 90,Sky 90,Tree 89,Building 86,Window 84,Font 84,Screenshot 82,Urban design 82
